keyword,title,price,rating,reviews,platform,position,delivery
gaming laptop,"HP Victus 15.6"" Gaming Notebook",999,3.9,31,B&H Photo-Video-Audio,23,Free delivery by Wed
gaming laptop,MSI Cyborg 14 Gaming Laptop,1164.73,5,1,Target,24,Free delivery
gaming laptop,"Alienware Aurora 16"" Gaming Laptop",1249,3.4,27,Walmart,25,Free delivery by Wed
gaming laptop,"Lenovo LOQ 15.6"" 144Hz FHD AMD Ryzen 7 7735HS 16GB RAM 512GB SSD",999.99,4.4,18,Best Buy,26,
gaming laptop,"HP OMEN 16"" 2K Gaming Laptop",1428.9,4.2,26,Sam's Club,27,
gaming laptop,"MSI Cyborg 15.6"" Gaming Laptop",1279.99,4.8,54,BrandsMart USA,28,
gaming laptop,Nimo 15.6 inch FHD AMD Ryzen 5 6600h Gaming Laptop,529.99,,,"Walmart - Cleamol Co.,Ltd",29,
gaming laptop,"Alienware R7 15.3"" 2K Gaming Laptop",1969,4.5,8,Best Buy,30,
gaming laptop,Acer Nitro V 16S Gaming Laptop,1399.99,5,3,B&H Photo-Video-Audio,31,Free delivery by Wed
gaming laptop,"HP OMEN 16"" Gaming Laptop",1399.99,3.8,45,HP,32,Free delivery
gaming laptop,Asus ROG Strix G16 Gaming Laptop,1749.99,4.4,41,Walmart,33,Free delivery by Wed
gaming laptop,Lenovo Legion Pro 5i Gaming Laptop,2399.99,4.7,236,Best Buy,34,Free delivery by Tue
gaming laptop,"ASUS ROG Strix G18 18"" FHD+ 144Hz Gaming Laptop",1399.99,,,Staples,35,Free delivery by Wed
gaming laptop,"NIMO 17.3"" FHD Gaming Laptop, 16GB DDR5 RAM 1TB SSD AMD Ryzen 5 6600H (Beat i7-1165G7, up to 4.5GHz), Radeon 660M Graphics for Laptop Gamer with 100W",12,,,Serigrafia.eus,36,
gaming laptop,"16"" FHD Gaming Laptop",559.49,3.4,8,Walmart - NIPOGI Official Store,37,
gaming laptop,"Acer Nitro V 16"" WUXGA 165Hz Gaming Laptop",1259.99,4.4,10,Best Buy,38,Free delivery
gaming laptop,"HP Omen 16"" AMD Ryzen 7 Gaming Laptop",1499.99,3.8,46,HyperX,39,Free delivery by Fri
gaming laptop,MSI Crosshair 15 Gaming Laptop,599.6,,,vereinafa.ch,40,
wireless earbuds,JLab GO Air Pop True Wireless Earbuds,19.99,4.3,31000,Target,1,Free delivery on $35+
wireless earbuds,JLab Audio Go Air Pop True Wireless Earbuds - 2.0 ea,29.99,4.3,31000,Walgreens.com,2,
wireless earbuds,JBL Vibe Buds 2 True Wireless Noise Cancelling Earbuds,29.95,3.7,378,Best Buy,3,Free delivery by Tue
wireless earbuds,Jbl Vibe Flex 2,39.88,3.8,467,Walmart,4,Free next-day delivery
wireless earbuds,Beats Solo Buds True Wireless Earbuds,69.99,3.8,5500,Best Buy,5,Free delivery by Tue
wireless earbuds,JLab GO Air Sport True Wireless Earbuds,24.99,4.1,16000,JLab,6,
wireless earbuds,JBL Tune Buds 2 Noise Cancelling True Wireless Earbuds,69.99,4.1,736,Target,7,Free delivery by Sat
wireless earbuds,Sony WF-C510 Truly Wireless Earbuds,48,4.7,4800,Best Buy,8,
wireless earbuds,ProBuds V2 True Wireless Bluetooth Earbuds,19.98,4.7,2100,Walmart,9,Next-day delivery $7
wireless earbuds,JLab Go Air Pop True Wireless Earbuds,24.99,4.4,6400,JLab,10,
wireless earbuds,Skullcandy Dime 3 True Wireless Earbuds,24.99,4.2,6800,Best Buy,11,Free delivery on $35+
wireless earbuds,AirPods 4 Apple,129,4.6,66000,Apple,12,Free next-day delivery
wireless earbuds,JBL Vibe Buds True Wireless Earbuds,24.95,4.1,1300,Walmart - JBL Official Store,13,Free delivery
wireless earbuds,Samsung Galaxy Buds Core Active Noise Cancelling True Wireless Bluetooth Earbuds,49.99,4.6,568,Micro Center,14,
wireless earbuds,Anker soundcore P41i Noise Cancelling Earbuds with Portable Phone Charger,59.99,4.7,290,Target,15,Free delivery by Sat
wireless earbuds,Sentry True Wireless Earbuds,24.99,3.3,14,Boscov's,16,
wireless earbuds,Google Pixel Buds 2a Wireless Earbuds,99,4.6,435,Best Buy,17,Free delivery by Tue
wireless earbuds,Bose Ultra Open Wireless Earbuds,199,4.3,10000,Dell,18,Free delivery by Fri
wireless earbuds,"Egymen Bluetooth 5.0 Wireless Earbuds with Charging Case, Ipx4 Waterproof, HiFi Stereo Sound, Noise Cancelling, for Sports & Gym, Size: 1XL",4.49,,,Walmart - MellowSpace,19,
wireless earbuds,Heyday True Wireless Bluetooth Sweat Resistant Earbuds,18,3.1,232,Target,20,Free delivery on $35+
wireless earbuds,Soundcore by Anker P30i Noise Cancelling Wireless Earbuds,26.99,4.5,1500,Best Buy,21,
wireless earbuds,JLab Go Pop ANC True Wireless Earbuds,19.99,4.4,5200,JLab,22,
wireless earbuds,Beats Studio Buds+ - Black/Gold,13.99,,,Rent-A-Center,23,Free delivery
wireless earbuds,Sennheiser ACCENTUM True Wireless Earbuds,99.95,4.2,92,Sennheiser Consumer Audio US,24,Free delivery by Thu
wireless earbuds,JLab Go Pods ANC True Wireless Earbuds,24.99,4.5,6200,Target,25,Free delivery on $35+
wireless earbuds,JBL Endurance Peak 3 True Wireless Earbuds,74.99,4,3200,Best Buy,26,
wireless earbuds,iLive Truly Wireless Earbuds,19.99,4.3,5700,DICK'S Sporting Goods,27,
wireless earbuds,Soundcore P31i Wireless Earbuds,36.98,4.8,1000,soundcore US,28,Free delivery
wireless earbuds,QCY MeloBuds A30 Hi-Res Earbuds,32.99,,,QCY,29,Free delivery
wireless earbuds,Apple AirPods Pro 3,199.99,4.7,26000,Target,30,Free delivery by Sat
wireless earbuds,Tozo T10 True Wireless Earbuds,26.99,4.8,188,Best Buy,31,
wireless earbuds,RCA Wave-66 True Wireless Earbuds,29.99,3.5,4,Macy's,32,
wireless earbuds,Skullcandy Rail True Wireless Earbuds,37.07,3.8,380,BlueZone Sports,33,
wireless earbuds,JLab Go Tones+ True Wireless Earbuds,24.99,4.6,758,JLab,34,Free delivery by Thu
wireless earbuds,Bose QuietComfort Earbuds,149,4.2,4800,Lenovo,35,Free delivery
wireless earbuds,Sony WF-1000XM6 Wireless Noise Cancelling Headphones,299.99,4.4,627,Best Buy,36,Free delivery by Tue
wireless earbuds,Beats Powerbeats Fit Wireless Earbuds,169.99,4.2,637,Target,37,Free delivery by Sat
wireless earbuds,Anker Soundcore Liberty 5 True Wireless Bluetooth Earbuds,89.99,4.8,2500,soundcore US,38,Free delivery
wireless earbuds,Skullcandy Push Play Active True Wireless Earbuds,64.99,4,527,DICK'S Sporting Goods,39,
wireless earbuds,EarFun Air Pro 4 Plus LDAC Earbuds,75.99,4.9,145,EarFun,40,Free delivery
Bluetooth speaker,JBL Grip Portable Bluetooth Speaker,79.95,4.5,933,Best Buy,1,
Bluetooth speaker,iLive Tailgate Party Speaker,54.89,4,43,Home Depot,2,Free delivery by Thu
Bluetooth speaker,Soundcore by Anker Select 4 Go Bluetooth Speaker,23.99,4.9,8800,Target,3,Free delivery on $35+
Bluetooth speaker,Bose SoundLink Home Bluetooth Speaker,142.99,4.6,269,costco.com,4,Free delivery
Bluetooth speaker,JBL Go 4 Portable Bluetooth Speaker,39.95,4.7,16000,Best Buy,5,
Bluetooth speaker,Sony XB100 Portable Bluetooth Speaker,59.99,4.8,10000,bkstr.com/wcccdstore/home,6,
Bluetooth speaker,Heyday Portable Bluetooth Speaker,19.99,2.8,9,Target,7,Free delivery on $35+
Bluetooth speaker,JBL Go 5 Portable Bluetooth Speaker,44.95,4.9,1800,Home Depot,8,Free delivery
Bluetooth speaker,Ultimate Ears WONDERBOOM 4 Bluetooth Speaker,72.5,4.7,1800,Best Buy,9,
Bluetooth speaker,Klipsch GIG XXL Bluetooth Wireless Party Speaker,79.99,4.6,132,Walmart - Electronic Express,10,Free delivery
Bluetooth speaker,iLive Portable Wireless Speaker,14.99,3.3,81,Cottins Hardware & Rental,11,
Bluetooth speaker,JBL Charge 6 Portable Waterproof Bluetooth Speaker,159.95,4.8,7700,Dell,12,Free delivery by Fri
Bluetooth speaker,JBL Flip 7 Bluetooth Portable Waterproof Speaker,119.99,4.7,6400,Best Buy,13,
Bluetooth speaker,"beFree Sound 15"" Bluetooth Portable Rechargeable Party Speaker",95.87,4,31,Home Depot,14,Free delivery
Bluetooth speaker,Rechargeable Battery Bluetooth Speaker,9.99,4,32,Target,15,Free delivery on $35+
Bluetooth speaker,Onn Rugged Speaker with LED Lighting,34.88,4.4,984,Walmart,16,
Bluetooth speaker,JLab Go Party Portable Bluetooth Speaker,31.49,4.8,2000,Nordstrom,17,Free delivery
Bluetooth speaker,Anker Soundcore 2 Portable Bluetooth Speaker,35.99,4.7,3300,Best Buy,18,
Bluetooth speaker,iLive Portable Bluetooth Speaker,19.99,4.4,412,DICK'S Sporting Goods,19,
Bluetooth speaker,Soundcore Boom 2 Portable Bluetooth Speaker,89.99,4.8,601,soundcore US,20,Free delivery
Bluetooth speaker,IKEA KALLSUP Portable Bluetooth Speaker,9.99,4.5,358,IKEA,21,
Bluetooth speaker,Bose SoundLink Flex Portable Bluetooth Speaker,129,4.8,6300,Crutchfield,22,Free delivery by Wed
Bluetooth speaker,Marshall Emberton III Portable Bluetooth Speaker,179.99,4.9,3000,Belk,23,Free delivery
Bluetooth speaker,Anker Soundcore Boom 2 Bluetooth Speaker,89.99,4.9,68,Target,24,Free delivery by Sat
Bluetooth speaker,JBL CLIP 5 Portable Bluetooth Speaker,69.95,4.8,8000,Best Buy,25,
Bluetooth speaker,ION Glow Tone Bluetooth Speaker,117,4.4,27,Walmart,26,Free delivery
Bluetooth speaker,Tribit StormBox Mini+ 12w Bluetooth Speaker,39.99,4.9,668,Tribit,27,Free delivery on $99+
Bluetooth speaker,JBL FLIP 6 Bluetooth Portable Waterproof Speaker,84.99,4.7,12000,"Newegg.com - Simple Cell, Inc",28,Free delivery
Bluetooth speaker,Soundcore Boom 2-Plus Bluetooth Portable Speaker,169.99,4.8,459,soundcore US,29,Free delivery
Bluetooth speaker,QFX BT-64 Portable Bluetooth Rechargeable Speaker,13.99,4.2,14,Best Buy,30,
Bluetooth speaker,DPI Waterproof Bluetooth Speaker,18.59,3.3,226,Target,31,Free delivery on $35+
Bluetooth speaker,Onn Small Rugged Speaker with Bluetooth Wireless Technology,14.88,4.4,1400,Walmart,32,
Bluetooth speaker,Tzumi SoundBoost Wireless Compact Bluetooth Speaker,24.98,4.2,170,Home Depot,33,Free delivery
Bluetooth speaker,Sonos Era 100 Speaker,219,4.5,28000,ListenUp,34,Free delivery by Fri
Bluetooth speaker,JBL Charge 4 Portable Bluetooth Speaker,109.95,4.5,8200,Best Buy,35,
Bluetooth speaker,Audio Technica AT-SP65XBT Portable Bluetooth Speaker,79,4.5,84,Macy's,36,Free delivery by Sat
Bluetooth speaker,Beats Bluetooth Pill Portable Speaker Wireless,99.99,4.6,5000,Target,37,Free delivery by Sat
Bluetooth speaker,CASCHO LED Portable Bluetooth IPX7 Waterproof Speaker,28.99,3.9,1200,Walmart - CASCHO-US,38,
Bluetooth speaker,Bose SoundLink Plus Portable Bluetooth Speaker,269,4.8,720,BrandsMart USA,39,
Bluetooth speaker,JBL Flip 7 Portable Waterproof Bluetooth Speaker,129.95,4.7,6400,Best Buy,40,
camera,Vivitar SnapShot Duo Digital Point and Shoot Camera,34.99,3.6,146,Target,1,Free delivery on $35+
camera,Kodak PIXPRO FZ55 Digital Camera,148.99,4.6,2600,Best Buy,2,
camera,Canon EOS Rebel T7 Camera,529,4.7,8400,acephoto.net,3,
camera,Canon PowerShot G7 X Mark III Digital Camera,879,4.5,2600,Bedford Camera & Video,4,Free delivery
camera,Kodak PIXPRO FZ45 Digital Camera,124.99,4,1300,Best Buy,5,
camera,Canon PowerShot ELPH 360 HS A Camera,379.99,4.5,1000,Canon,6,
camera,Sony Alpha a7 III Mirrorless 4K Video Camera,1029,4.7,5100,MPB,7,Free delivery
camera,HD 1080P Home Digital Camera Camcorder 16MP Digital SLR Camera 4X Digital Zoom with 1.77 Inch LCD Screen,13.55,1,1,Walmart - Lumivox,8,
camera,DJI Osmo Pocket 3 Camera,439,4.8,3700,Best Buy,9,
camera,Nikon D7500 DSLR Camera,1050,4.8,3500,Target,10,Free delivery
camera,Kodak PIXPRO C1 Digital Camera,99.99,4.5,468,B&H Photo-Video-Audio,11,Free delivery by Wed
camera,Kodak PIXPRO AZ255 Digital Camera,209.99,3.9,252,Best Buy,12,
camera,Canon EOS R6 Mark II Mirrorless Camera,2099,4.8,2600,Canon,13,
camera,Google Nest Cam Battery Indoor/Outdoor Security Camera,179.99,3.9,2200,Home Depot,14,Free delivery
camera,Canon EOS R5 Mirrorless Camera,2099,4.7,4900,MPB,15,Free delivery
camera,Nikon Z8 Mirrorless Camera Body,3396.95,4.8,688,Macy's,16,Free delivery by Sat
camera,Sony Alpha a6100 Mirrorless Digital Camera,948,4.9,242,Rockbrook Camera,17,Free delivery
camera,Fujifilm Instax Mini 13 Instant Camera,93.95,4.9,1900,Adorama,18,Free delivery by Wed
camera,Sony Alpha a6700 Mirrorless Camera with 18-135mm Lens,1898,4.8,304,Best Buy,19,
camera,Canon EOS R50 V Mirrorless Camera,619,4,42,Target,20,Free delivery
camera,Olympus OM-D E-M1 Mark II Mirrorless Camera,644,4.8,364,MPB,21,Free delivery
camera,Xtra Muse 4K Pocket Gimbal Action Camera,399,4.8,252,Walmart - AirSnap Market,22,Free delivery
camera,Panasonic Lumix S5II Mirrorless Camera,1997.99,4.8,176,Shop Panasonic USA,23,Free delivery
camera,Canon EOS R5 Mark II Mirrorless Camera Body,4099,4.7,567,Canon,24,
camera,Sony Alpha a7 V Mirrorless Camera,2898,4.9,176,Best Buy,25,
camera,Canon EOS R50 Mirrorless Camera,729,4.8,3100,Macy's,26,Free delivery by Sat
camera,Nikon D600 Digital SLR Camera,274,4.7,623,MPB,27,Free delivery
camera,MINOLTA MND70 Retro 48 MP Autofocus 5K Ultra HD Dual Lens Camera,179,3.8,9,Biggs Camera,28,
camera,Sony Alpha a6400 Mirrorless Camera,1198,4.8,98,Walmart - Focus Camera,29,
camera,Canon EOS Rebel XT Digital SLR Camera,35,4.6,165,keh.com,30,Free delivery on $75+
camera,Sony Alpha a6700 Mirrorless Camera,1360.04,4.8,510,ExcellentPhoto.ca,31,
camera,Fujifilm X Digital Camera,814.95,4.5,113,Best Buy,32,
camera,Canon EOS R100 Mirrorless Camera with RF-S 18-45mm Lens,599.99,4.7,1100,Murphy's Camera,33,Free delivery
camera,Canon EOS R6 Mark III Mirrorless Camera,2799,4.7,166,Canon,34,
camera,Dji Osmo Pocket 3 Creator Combo Vlogging Cameras,499.59,5,4,Walmart - milky tech,35,Free delivery by Wed
camera,Canon EOS R50 Mirrorless Camera with RF-S 18-45mm Lens,849,4.8,3100,Macy's,36,Free delivery by Sat
camera,Hasselblad 907X 50C Optics,4829,4.7,42,MPB,37,Free delivery
camera,Sony Cyber-Shot RX10 V Digital Camera,2298,4.9,34,B&H Photo-Video-Audio,38,Free delivery by Wed
camera,Canon PowerShot SX740 HS Digital Camera,655,4.5,3500,Quality Rated Products,39,Free delivery by Wed
camera,Sony Alpha ZV-E10 II Mirrorless Camera,1198,4.6,467,Competitive Cameras,40,Free delivery
